step,epoch,class_id,category_name,trust_a_from_v,trust_v_from_a,need_a_from_v,need_v_from_a,class_weight_a_from_v,class_weight_v_from_a,cmr_weight_a_from_v,cmr_weight_v_from_a
7,7,0,playing volleyball,0.24633701145648956,0.22946760058403015,0.727902889251709,0.06930685043334961,1.0367754697799683,1.0113823413848877,1.0367754697799683,1.0113823413848877
7,7,1,child singing,0.24033421277999878,0.2521233856678009,0.2198711782693863,0.19164295494556427,1.025902271270752,1.052838921546936,1.025902271270752,1.052838921546936
7,7,2,"heart sounds, heartbeat",0.2870562672615051,0.28604578971862793,0.6604982018470764,0.06904397159814835,1.1105329990386963,1.114911675453186,1.1105329990386963,1.114911675453186
7,7,3,singing bowl,0.27716678380966187,0.26275530457496643,0.27589717507362366,0.18963854014873505,1.0926196575164795,1.072293758392334,1.0926196575164795,1.072293758392334
7,7,4,cap gun shooting,0.2905946671962738,0.24160009622573853,0.485012948513031,0.17703752219676971,1.1169424057006836,1.0335829257965088,1.1169424057006836,1.0335829257965088
7,7,5,rope skipping,0.2086860090494156,0.24674320220947266,0.448081374168396,0.1379261314868927,0.968575656414032,1.0429940223693848,0.968575656414032,1.0429940223693848
7,7,6,"child speech, kid speaking",0.21095749735832214,0.23011255264282227,0.1728297472000122,0.10503547638654709,0.9726901650428772,1.0125625133514404,0.9726901650428772,1.0125625133514404
7,7,7,baby laughter,0.2440159022808075,0.2741180658340454,0.4694649279117584,0.1514396071434021,1.0325710773468018,1.093085765838623,1.0325710773468018,1.093085765838623
7,7,8,playing table tennis,0.21595296263694763,0.28075116872787476,0.395944744348526,0.11460699141025543,0.981738805770874,1.1052234172821045,0.981738805770874,1.1052234172821045
7,7,9,lighting firecrackers,0.22534959018230438,0.27112895250320435,0.29970431327819824,0.19343794882297516,0.9987595081329346,1.087616205215454,0.9987595081329346,1.087616205215454
7,7,10,playing bass drum,0.25890862941741943,0.24157679080963135,0.16921988129615784,0.18561653792858124,1.0595473051071167,1.0335402488708496,1.0595473051071167,1.0335402488708496
7,7,11,playing banjo,0.27353352308273315,0.23924079537391663,0.2057512402534485,0.1788426786661148,1.08603835105896,1.0292658805847168,1.08603835105896,1.0292658805847168
7,7,12,fire truck siren,0.24278146028518677,0.27363625168800354,0.23363499343395233,0.2005261927843094,1.0303350687026978,1.0922040939331055,1.0303350687026978,1.0922040939331055
7,7,13,playing bagpipes,0.30942729115486145,0.28412193059921265,0.20550327003002167,0.21548739075660706,1.1510552167892456,1.111391305923462,1.1510552167892456,1.111391305923462
7,7,14,playing french horn,0.2310052514076233,0.21391671895980835,0.17747098207473755,0.14569172263145447,1.0090041160583496,0.9829266667366028,1.0090041160583496,0.9829266667366028
7,7,15,civil defense siren,0.2618573009967804,0.24814051389694214,0.1523032933473587,0.28610822558403015,1.0648884773254395,1.04555082321167,1.0648884773254395,1.04555082321167
7,7,16,tractor digging,0.2503092288970947,0.2981600761413574,0.309683233499527,0.23573414981365204,1.0439705848693848,1.1370790004730225,1.0439705848693848,1.1370790004730225
7,7,17,people whispering,0.2609662413597107,0.23339036107063293,0.6389521956443787,0.0693102478981018,1.0632743835449219,1.0185604095458984,1.0632743835449219,1.0185604095458984
7,7,18,lathe spinning,0.2566760778427124,0.2359710931777954,0.36227330565452576,0.2383718192577362,1.0555033683776855,1.023282766342163,1.0555033683776855,1.023282766342163
7,7,19,playing theremin,0.24504511058330536,0.23299941420555115,0.10416588932275772,0.19028019905090332,1.0344353914260864,1.0178450345993042,1.0344353914260864,1.0178450345993042
7,7,20,playing glockenspiel,0.31426310539245605,0.22384798526763916,0.2745821475982666,0.23158830404281616,1.1598145961761475,1.0010993480682373,1.1598145961761475,1.0010993480682373
7,7,21,playing hammond organ,0.21438464522361755,0.25869929790496826,0.2744785249233246,0.13589626550674438,0.9788979887962341,1.0648717880249023,0.9788979887962341,1.0648717880249023
7,7,22,police car (siren),0.28589552640914917,0.23506173491477966,0.12917208671569824,0.3128271698951721,1.1084306240081787,1.0216188430786133,1.1084306240081787,1.0216188430786133
7,7,23,people cheering,0.21181893348693848,0.20836614072322845,0.3103765547275543,0.04033779725432396,0.9742505550384521,0.9727699756622314,0.9742505550384521,0.9727699756622314
7,7,24,playing electronic organ,0.20370468497276306,0.22401964664459229,0.11307194828987122,0.08867915719747543,0.9595526456832886,1.0014134645462036,0.9595526456832886,1.0014134645462036
7,7,25,bowling impact,0.20792409777641296,0.2519409656524658,0.40561383962631226,0.06745601445436478,0.9671955704689026,1.0525051355361938,0.9671955704689026,1.0525051355361938
7,7,26,people marching,0.2055952101945877,0.2149960994720459,0.12811045348644257,0.09849723428487778,0.9629770517349243,0.9849017858505249,0.9629770517349243,0.9849017858505249
7,7,27,playing bass guitar,0.22502169013023376,0.2233239710330963,0.13172058761119843,0.14450745284557343,0.9981656074523926,1.0001404285430908,0.9981656074523926,1.0001404285430908
7,7,28,goose honking,0.22312074899673462,0.23145315051078796,0.5162322521209717,0.3180854320526123,0.994722306728363,1.0150156021118164,0.994722306728363,1.0150156021118164
7,7,29,playing trombone,0.2053442895412445,0.19231900572776794,0.17479214072227478,0.1104145273566246,0.9625226259231567,0.9434061646461487,0.9625226259231567,0.9434061646461487
7,7,30,helicopter,0.19255198538303375,0.19054974615573883,0.13124564290046692,0.23556797206401825,0.939350962638855,0.9401687383651733,0.939350962638855,0.9401687383651733
7,7,31,playing erhu,0.22817303240299225,0.22338423132896423,0.2394009530544281,0.08889301121234894,1.0038738250732422,1.0002508163452148,1.0038738250732422,1.0002508163452148
7,7,32,dog howling,0.27276912331581116,0.22350972890853882,0.3012830317020416,0.15242253243923187,1.0846538543701172,1.0004804134368896,1.0846538543701172,1.0004804134368896
7,7,33,playing synthesizer,0.19232414662837982,0.2218998819589615,0.048219915479421616,0.1748354285955429,0.9389382600784302,0.9975346326828003,0.9389382600784302,0.9975346326828003
7,7,34,cat purring,0.3661952018737793,0.3339673578739166,0.7323853373527527,0.1577252596616745,1.253882884979248,1.2026007175445557,1.253882884979248,1.2026007175445557
7,7,35,skiing,0.20431619882583618,0.23182764649391174,0.31637439131736755,0.06830708682537079,0.9606603384017944,1.0157008171081543,0.9606603384017944,1.0157008171081543
7,7,36,wood thrush calling,0.2932913303375244,0.2582220435142517,0.5078630447387695,0.21894440054893494,1.1218271255493164,1.0639984607696533,1.1218271255493164,1.0639984607696533
7,7,37,scuba diving,0.2403961718082428,0.2886742353439331,0.30400779843330383,0.10504423081874847,1.0260144472122192,1.1197212934494019,1.0260144472122192,1.1197212934494019
7,7,38,playing tambourine,0.22109141945838928,0.1962897777557373,0.20728908479213715,0.20814970135688782,0.9910464286804199,0.9506720304489136,0.9910464286804199,0.9506720304489136
7,7,39,driving motorcycle,0.2157740294933319,0.21218201518058777,0.02930055931210518,0.07172457873821259,0.9814146757125854,0.9797524213790894,0.9814146757125854,0.9797524213790894
7,7,40,vacuum cleaner cleaning floors,0.17304876446723938,0.18763716518878937,0.47980770468711853,0.14683663845062256,0.9040234684944153,0.934839129447937,0.9040234684944153,0.934839129447937
7,7,41,playing squash,0.19713684916496277,0.19782650470733643,0.3202837109565735,0.12285701185464859,0.9476558566093445,0.953484058380127,0.9476558566093445,0.953484058380127
7,7,42,slot machine,0.2277984321117401,0.269911527633667,0.5875599980354309,0.1503416895866394,1.0031952857971191,1.085388422012329,1.0031952857971191,1.085388422012329
7,7,43,beat boxing,0.20953094959259033,0.18739467859268188,0.19488798081874847,0.11914407461881638,0.9701061248779297,0.934395432472229,0.9701061248779297,0.934395432472229
7,7,44,playing cello,0.18750321865081787,0.21321862936019897,0.2440238893032074,0.13130873441696167,0.9302058219909668,0.9816492795944214,0.9302058219909668,0.9816492795944214
7,7,45,playing cornet,0.2216188907623291,0.1909516155719757,0.14349517226219177,0.14954873919487,0.9920018911361694,0.9409040212631226,0.9920018911361694,0.9409040212631226
7,7,46,wind noise,0.1836305409669876,0.1997281014919281,0.1841895878314972,0.14204393327236176,0.9231909513473511,0.9569636583328247,0.9231909513473511,0.9569636583328247
7,7,47,"playing steel guitar, slide guitar",0.1792159229516983,0.21610504388809204,0.12550489604473114,0.2825620770454407,0.9151944518089294,0.9869309663772583,0.9151944518089294,0.9869309663772583
7,7,48,orchestra,0.1889815330505371,0.19685208797454834,0.08831318467855453,0.052094537764787674,0.932883620262146,0.9517010450363159,0.932883620262146,0.9517010450363159
7,7,49,playing harp,0.2166767418384552,0.24982142448425293,0.05340229347348213,0.08247989416122437,0.9830498695373535,1.0486266613006592,0.9830498695373535,1.0486266613006592
7,7,50,roller coaster running,0.18794843554496765,0.18263480067253113,0.15398016571998596,0.21300183236598969,0.9310122728347778,0.9256855845451355,0.9310122728347778,0.9256855845451355
7,7,51,missile launch,0.18722443282604218,0.19129014015197754,0.22407658398151398,0.20487110316753387,0.9297008514404297,0.941523551940918,0.9297008514404297,0.941523551940918
7,7,52,"playing marimba, xylophone",0.2123836874961853,0.19323892891407013,0.23735612630844116,0.25733208656311035,0.9752734899520874,0.9450894594192505,0.9752734899520874,0.9450894594192505
7,7,53,airplane flyby,0.1910715401172638,0.20439378917217255,0.2005031406879425,0.11365310102701187,0.9366693496704102,0.9655011892318726,0.9366693496704102,0.9655011892318726
7,7,54,playing saxophone,0.20491686463356018,0.18930938839912415,0.108199343085289,0.07169973850250244,0.9617483615875244,0.9378990530967712,0.9617483615875244,0.9378990530967712
7,7,55,"subway, metro, underground",0.2157454490661621,0.21502867341041565,0.20536142587661743,0.15255098044872284,0.9813629388809204,0.9849613904953003,0.9813629388809204,0.9849613904953003
7,7,56,arc welding,0.1950184851884842,0.17661899328231812,0.22076871991157532,0.1553303748369217,0.9438186883926392,0.914677619934082,0.9438186883926392,0.914677619934082
7,7,57,mynah bird singing,0.22427989542484283,0.18261073529720306,0.49379122257232666,0.10107175260782242,0.9968218803405762,0.9256415367126465,0.9968218803405762,0.9256415367126465
7,7,58,playing piano,0.16521702706813812,0.17479033768177032,0.10356888920068741,0.044336795806884766,0.8898372650146484,0.9113314151763916,0.8898372650146484,0.9113314151763916
7,7,59,playing bongo,0.1886638104915619,0.22013714909553528,0.11547417938709259,0.11953601241111755,0.9323080778121948,0.9943090677261353,0.9323080778121948,0.9943090677261353
7,7,60,"pigeon, dove cooing",0.22645315527915955,0.18849262595176697,0.3611736595630646,0.13767190277576447,1.0007585287094116,0.9364044666290283,1.0007585287094116,0.9364044666290283
7,7,61,"race car, auto racing",0.18943944573402405,0.17910832166671753,0.07354094833135605,0.07316599786281586,0.9337130188941956,0.9192326664924622,0.9337130188941956,0.9192326664924622
7,7,62,people crowd,0.19189438223838806,0.18255728483200073,0.13191048800945282,0.0489179752767086,0.9381598234176636,0.9255437850952148,0.9381598234176636,0.9255437850952148
7,7,63,playing vibraphone,0.17683281004428864,0.17333409190177917,0.10861576348543167,0.08693933486938477,0.9108777642250061,0.908666729927063,0.9108777642250061,0.908666729927063
7,7,64,playing mandolin,0.22488677501678467,0.21846424043178558,0.14997833967208862,0.09040489792823792,0.9979212284088135,0.9912478923797607,0.9979212284088135,0.9912478923797607
7,7,65,"female speech, woman speaking",0.24474680423736572,0.19187654554843903,0.2713398039340973,0.06432618200778961,1.0338950157165527,0.9425965547561646,1.0338950157165527,0.9425965547561646
7,7,66,volcano explosion,0.2180039882659912,0.179081529378891,0.3221685290336609,0.07110118865966797,0.9854539632797241,0.919183611869812,0.9854539632797241,0.919183611869812
7,7,67,ocean burbling,0.1995747685432434,0.19075679779052734,0.04869954660534859,0.11400601267814636,0.9520717859268188,0.9405475854873657,0.9520717859268188,0.9405475854873657
7,7,68,singing choir,0.18233582377433777,0.18158984184265137,0.11917165666818619,0.13043372333049774,0.9208457469940186,0.923773467540741,0.9208457469940186,0.923773467540741
7,7,69,playing flute,0.24971333146095276,0.1820073276758194,0.18050143122673035,0.16687361896038055,1.042891263961792,0.9245374202728271,1.042891263961792,0.9245374202728271
