step,epoch,class_id,category_name,trust_a_from_v,trust_v_from_a,need_a_from_v,need_v_from_a,class_weight_a_from_v,class_weight_v_from_a,cmr_weight_a_from_v,cmr_weight_v_from_a
7,108,0,playing volleyball,0.27465516328811646,0.26906654238700867,0.01646193489432335,0.004428470972925425,1.0490295886993408,1.0275193452835083,1.0490295886993408,1.0275193452835083
7,108,1,child singing,0.2911144196987152,0.31703341007232666,0.006963524501770735,0.007830007933080196,1.1022130250930786,1.181991457939148,1.1022130250930786,1.181991457939148
7,108,2,"heart sounds, heartbeat",0.34501540660858154,0.32847023010253906,0.009067787788808346,0.002293142955750227,1.2763785123825073,1.2188224792480469,1.2763785123825073,1.2188224792480469
7,108,3,singing bowl,0.3097561001777649,0.29484379291534424,0.004961058963090181,0.005748828407377005,1.1624481678009033,1.1105321645736694,1.1624481678009033,1.1105321645736694
7,108,4,cap gun shooting,0.3382473587989807,0.2811589241027832,0.007738478947430849,0.00884349923580885,1.254509449005127,1.0664615631103516,1.254509449005127,1.0664615631103516
7,108,5,rope skipping,0.22926096618175507,0.28022027015686035,0.01788899675011635,0.002057866659015417,0.9023513197898865,1.0634387731552124,0.9023513197898865,1.0634387731552124
7,108,6,"child speech, kid speaking",0.2556501030921936,0.27517950534820557,0.004770454950630665,0.002393614035099745,0.9876202940940857,1.0472054481506348,0.9876202940940857,1.0472054481506348
7,108,7,baby laughter,0.267969012260437,0.3051339387893677,0.005210750736296177,0.004453733097761869,1.0274252891540527,1.1436704397201538,1.0274252891540527,1.1436704397201538
7,108,8,playing table tennis,0.2438993752002716,0.3244888186454773,0.009937305003404617,0.0015723760006949306,0.9496511816978455,1.206000804901123,0.9496511816978455,1.206000804901123
7,108,9,lighting firecrackers,0.26392146944999695,0.34345003962516785,0.012068033218383789,0.005520080216228962,1.0143468379974365,1.2670633792877197,1.0143468379974365,1.2670633792877197
7,108,10,playing bass drum,0.2978232800960541,0.27668359875679016,0.003962790127843618,0.0038318492006510496,1.12389075756073,1.0520492792129517,1.12389075756073,1.0520492792129517
7,108,11,playing banjo,0.3083876073360443,0.2638920247554779,0.0031887786462903023,0.005037983413785696,1.1580263376235962,1.0108553171157837,1.1580263376235962,1.0108553171157837
7,108,12,fire truck siren,0.289407342672348,0.3088783025741577,0.00433834083378315,0.003405312541872263,1.0966970920562744,1.155728816986084,1.0966970920562744,1.155728816986084
7,108,13,playing bagpipes,0.3427307605743408,0.3232206702232361,0.004300542641431093,0.004834603052586317,1.2689963579177856,1.2019168138504028,1.2689963579177856,1.2019168138504028
7,108,14,playing french horn,0.2535291314125061,0.24858298897743225,0.004136618226766586,0.001845360966399312,0.9807669520378113,0.9615542888641357,0.9807669520378113,0.9615542888641357
7,108,15,civil defense siren,0.29840710759162903,0.29159727692604065,0.00825478881597519,0.005168031435459852,1.125777244567871,1.1000771522521973,1.125777244567871,1.1000771522521973
7,108,16,tractor digging,0.26593127846717834,0.3300796151161194,0.009873420931398869,0.0034357807599008083,1.0208408832550049,1.2240053415298462,1.0208408832550049,1.2240053415298462
7,108,17,people whispering,0.3157443106174469,0.29165682196617126,0.018962878733873367,0.005909994710236788,1.1817973852157593,1.100268840789795,1.1817973852157593,1.100268840789795
7,108,18,lathe spinning,0.28233370184898376,0.2708361744880676,0.004445115569978952,0.0033079523127526045,1.073840618133545,1.033218264579773,1.073840618133545,1.033218264579773
7,108,19,playing theremin,0.2783782482147217,0.2766008973121643,0.0021673378068953753,0.003999003674834967,1.0610597133636475,1.0517829656600952,1.0610597133636475,1.0517829656600952
7,108,20,playing glockenspiel,0.3488808870315552,0.25920361280441284,0.0032687527127563953,0.0037801151629537344,1.2888686656951904,0.9957568645477295,1.2888686656951904,0.9957568645477295
7,108,21,playing hammond organ,0.24090175330638885,0.28774452209472656,0.0028562049847096205,0.0007336995331570506,0.9399651885032654,1.0876697301864624,0.9399651885032654,1.0876697301864624
7,108,22,police car (siren),0.3221058249473572,0.2694908380508423,0.0024220915511250496,0.0037592006847262383,1.20235276222229,1.0288857221603394,1.20235276222229,1.0288857221603394
7,108,23,people cheering,0.24801987409591675,0.2420254647731781,0.004708900582045317,0.0017602758016437292,0.9629653692245483,0.9404364824295044,0.9629653692245483,0.9404364824295044
7,108,24,playing electronic organ,0.2405865490436554,0.266638845205307,0.0031894028652459383,0.0009092541295103729,0.9389467239379883,1.0197012424468994,0.9389467239379883,1.0197012424468994
7,108,25,bowling impact,0.24558573961257935,0.29948532581329346,0.010584449395537376,0.0006134173600003123,0.9551001787185669,1.1254796981811523,0.9551001787185669,1.1254796981811523
7,108,26,people marching,0.23500429093837738,0.24860350787639618,0.004084805957973003,0.003937221132218838,0.9209092259407043,0.9616203308105469,0.9209092259407043,0.9616203308105469
7,108,27,playing bass guitar,0.2544977068901062,0.251606822013855,0.0019086652901023626,0.0014759376645088196,0.9838966131210327,0.9712921977043152,0.9838966131210327,0.9712921977043152
7,108,28,goose honking,0.241736501455307,0.24923700094223022,0.011723045259714127,0.006553091108798981,0.9426624774932861,0.9636604189872742,0.9426624774932861,0.9636604189872742
7,108,29,playing trombone,0.2506505250930786,0.23514288663864136,0.0035859341733157635,0.002701345132663846,0.9714655876159668,0.9182718992233276,0.9714655876159668,0.9182718992233276
7,108,30,helicopter,0.22568170726299286,0.2344578206539154,0.006425335071980953,0.005822032690048218,0.8907859921455383,0.9160656929016113,0.8907859921455383,0.9160656929016113
7,108,31,playing erhu,0.2525489330291748,0.2671646475791931,0.004133939277380705,0.0037809277419000864,0.9775997400283813,1.0213944911956787,0.9775997400283813,1.0213944911956787
7,108,32,dog howling,0.3091227412223816,0.259715735912323,0.002693006070330739,0.0025874353013932705,1.160401701927185,0.9974060654640198,1.160401701927185,0.9974060654640198
7,108,33,playing synthesizer,0.22921976447105408,0.27372750639915466,0.0021750866435468197,0.00200256216339767,0.902218222618103,1.0425294637680054,0.902218222618103,1.0425294637680054
7,108,34,cat purring,0.37294963002204895,0.3393159508705139,0.0008662791806273162,0.004067195579409599,1.3666398525238037,1.253749966621399,1.3666398525238037,1.253749966621399
7,108,35,skiing,0.2394106239080429,0.2851472496986389,0.0031383023597300053,0.0016130777075886726,0.9351470470428467,1.0793055295944214,0.9351470470428467,1.0793055295944214
7,108,36,wood thrush calling,0.34162816405296326,0.28111571073532104,0.015763526782393456,0.012715142220258713,1.2654335498809814,1.0663223266601562,1.2654335498809814,1.0663223266601562
7,108,37,scuba diving,0.26665544509887695,0.3288000822067261,0.002611979143694043,0.0012999402824789286,1.0231808423995972,1.2198847532272339,1.0231808423995972,1.2198847532272339
7,108,38,playing tambourine,0.27133673429489136,0.24332749843597412,0.005241804756224155,0.004667855799198151,1.0383070707321167,0.9446295499801636,1.0383070707321167,0.9446295499801636
7,108,39,driving motorcycle,0.2376103699207306,0.23364877700805664,0.0014039736706763506,0.002687562722712755,0.929330050945282,0.9134602546691895,0.929330050945282,0.9134602546691895
7,108,40,vacuum cleaner cleaning floors,0.2042076289653778,0.22095271944999695,0.003605419071391225,0.003596021793782711,0.8213987350463867,0.872573971748352,0.8213987350463867,0.872573971748352
7,108,41,playing squash,0.23089924454689026,0.2446427047252655,0.009534891694784164,0.0044442457146942616,0.9076449871063232,0.9488649964332581,0.9076449871063232,0.9488649964332581
7,108,42,slot machine,0.27204370498657227,0.33801013231277466,0.012616053223609924,0.0029197174590080976,1.0405914783477783,1.2495447397232056,1.0405914783477783,1.2495447397232056
7,108,43,beat boxing,0.2381647676229477,0.2246662676334381,0.0022334642708301544,0.0024014748632907867,0.9311214089393616,0.8845330476760864,0.9311214089393616,0.8845330476760864
7,108,44,playing cello,0.21331703662872314,0.2500629127025604,0.0039590345695614815,0.007535470649600029,0.8508331775665283,0.9663202166557312,0.8508331775665283,0.9663202166557312
7,108,45,playing cornet,0.26843395829200745,0.22016644477844238,0.00515711447224021,0.001582599594257772,1.0289275646209717,0.8700418472290039,1.0289275646209717,0.8700418472290039
7,108,46,wind noise,0.22636783123016357,0.24486610293388367,0.001620858209207654,0.002244422910735011,0.8930030465126038,0.949584424495697,0.8930030465126038,0.949584424495697
7,108,47,"playing steel guitar, slide guitar",0.22490331530570984,0.2763868272304535,0.005456859245896339,0.005550055764615536,0.8882708549499512,1.051093578338623,0.8882708549499512,1.051093578338623
7,108,48,orchestra,0.21944326162338257,0.22777661681175232,0.00428358418866992,0.0028509804978966713,0.870628297328949,0.8945496082305908,0.870628297328949,0.8945496082305908
7,108,49,playing harp,0.25178372859954834,0.2793228030204773,0.0008883635746315122,0.0018823076970875263,0.9751272201538086,1.0605485439300537,0.9751272201538086,1.0605485439300537
7,108,50,roller coaster running,0.21577492356300354,0.22132079303264618,0.002337638521566987,0.003056012326851487,0.8587751388549805,0.8737592697143555,0.8587751388549805,0.8737592697143555
7,108,51,missile launch,0.20662596821784973,0.2178289294242859,0.0031765440944582224,0.00550376670435071,0.8292129039764404,0.8625141382217407,0.8292129039764404,0.8625141382217407
7,108,52,"playing marimba, xylophone",0.24040615558624268,0.22863835096359253,0.004434966016560793,0.0017914522904902697,0.9383638501167297,0.8973247408866882,0.9383638501167297,0.8973247408866882
7,108,53,airplane flyby,0.2212783545255661,0.22833365201950073,0.004657710902392864,0.0025721252895891666,0.8765578269958496,0.896343469619751,0.8765578269958496,0.896343469619751
7,108,54,playing saxophone,0.23781314492225647,0.22672821581363678,0.00778861902654171,0.0023473703768104315,0.9299852848052979,0.8911733031272888,0.9299852848052979,0.8911733031272888
7,108,55,"subway, metro, underground",0.24575692415237427,0.25700098276138306,0.002023876877501607,0.0024600126780569553,0.9556533098220825,0.9886634945869446,0.9556533098220825,0.9886634945869446
7,108,56,arc welding,0.22402705252170563,0.21197092533111572,0.007088203448802233,0.009591357782483101,0.8854394555091858,0.8436490893363953,0.8854394555091858,0.8436490893363953
7,108,57,mynah bird singing,0.25524288415908813,0.2121431678533554,0.014343940652906895,0.012901500798761845,0.9863044619560242,0.8442037105560303,0.9863044619560242,0.8442037105560303
7,108,58,playing piano,0.187941774725914,0.20263847708702087,1.4612905033573043e-05,0.0037983483634889126,0.7688402533531189,0.8135949373245239,0.7688402533531189,0.8135949373245239
7,108,59,playing bongo,0.21916286647319794,0.2543103098869324,0.0010374272242188454,0.002996749011799693,0.8697222471237183,0.9799984693527222,0.8697222471237183,0.9799984693527222
7,108,60,"pigeon, dove cooing",0.2747204601764679,0.22481516003608704,0.030537309125065804,0.009587638080120087,1.0492405891418457,0.8850125670433044,1.0492405891418457,0.8850125670433044
7,108,61,"race car, auto racing",0.21837809681892395,0.20829012989997864,0.007392964791506529,0.006092649884521961,0.8671865463256836,0.8317954540252686,0.8671865463256836,0.8317954540252686
7,108,62,people crowd,0.23359912633895874,0.21872463822364807,0.0042252796702086926,0.002637936733663082,0.9163689017295837,0.8653987050056458,0.9163689017295837,0.8653987050056458
7,108,63,playing vibraphone,0.20860588550567627,0.20408502221107483,0.0007173586054705083,0.0017639243742451072,0.8356104493141174,0.8182533979415894,0.8356104493141174,0.8182533979415894
7,108,64,playing mandolin,0.26080018281936646,0.2493729591369629,0.0041945260018110275,0.0020866510458290577,1.0042612552642822,0.9640982747077942,1.0042612552642822,0.9640982747077942
7,108,65,"female speech, woman speaking",0.26197922229766846,0.21680107712745667,0.004897888749837875,0.003333707107231021,1.008070945739746,0.8592040538787842,1.008070945739746,0.8592040538787842
7,108,66,volcano explosion,0.25754514336586,0.2103564292192459,0.012120846658945084,0.004801803734153509,0.9937435388565063,0.8384497165679932,0.9937435388565063,0.8384497165679932
7,108,67,ocean burbling,0.24357131123542786,0.23063428699970245,0.01748262345790863,0.004270884208381176,0.9485911130905151,0.9037523865699768,0.9485911130905151,0.9037523865699768
7,108,68,singing choir,0.20919041335582733,0.21973761916160583,0.00287498882971704,0.003117955755442381,0.8374991416931152,0.8686608672142029,0.8374991416931152,0.8686608672142029
7,108,69,playing flute,0.26541709899902344,0.20922693610191345,0.0024288196582347155,0.0026636274997144938,1.0191794633865356,0.834812343120575,1.0191794633865356,0.834812343120575
