step,epoch,class_id,category_name,trust_a_from_v,trust_v_from_a,need_a_from_v,need_v_from_a,class_weight_a_from_v,class_weight_v_from_a,cmr_weight_a_from_v,cmr_weight_v_from_a
7,110,0,playing volleyball,0.5803982615470886,0.5304657816886902,0.01849416270852089,0.004124640021473169,1.39454984664917,1.2931157350540161,1.39454984664917,1.2931157350540161
7,110,1,child singing,0.5051641464233398,0.6199102401733398,0.005906988866627216,0.004955662880092859,1.278593897819519,1.426846981048584,1.278593897819519,1.426846981048584
7,110,2,"heart sounds, heartbeat",0.6442020535469055,0.7058771252632141,0.007824272848665714,0.0038614943623542786,1.4928886890411377,1.5553786754608154,1.4928886890411377,1.5553786754608154
7,110,3,singing bowl,0.5321339964866638,0.5467796921730042,0.011340269818902016,0.0051282551139593124,1.3201617002487183,1.3175071477890015,1.3201617002487183,1.3175071477890015
7,110,4,cap gun shooting,0.4882924556732178,0.3199649155139923,0.006921305321156979,0.002498287707567215,1.2525900602340698,0.9783893823623657,1.2525900602340698,0.9783893823623657
7,110,5,rope skipping,0.4485078752040863,0.6552948951721191,0.013432555831968784,0.002856760285794735,1.1912713050842285,1.4797515869140625,1.1912713050842285,1.4797515869140625
7,110,6,"child speech, kid speaking",0.5373393297195435,0.4762413799762726,0.023575514554977417,0.006925644353032112,1.3281844854354858,1.2120431661605835,1.3281844854354858,1.2120431661605835
7,110,7,baby laughter,0.641406774520874,0.6952837705612183,0.026782188564538956,0.008397608064115047,1.4885804653167725,1.53954017162323,1.4885804653167725,1.53954017162323
7,110,8,playing table tennis,0.4140400290489197,0.5958068370819092,0.07194685190916061,0.005739168263971806,1.1381471157073975,1.390809178352356,1.1381471157073975,1.390809178352356
7,110,9,lighting firecrackers,0.5170990228652954,0.6743732690811157,0.015117001719772816,0.003223567269742489,1.2969887256622314,1.508276343345642,1.2969887256622314,1.508276343345642
7,110,10,playing bass drum,0.4817918837070465,0.4472392201423645,0.0011699715396389365,0.004333854652941227,1.2425708770751953,1.1686811447143555,1.2425708770751953,1.1686811447143555
7,110,11,playing banjo,0.5719548463821411,0.46526286005973816,0.0077058360911905766,0.005856569390743971,1.3815362453460693,1.1956288814544678,1.3815362453460693,1.1956288814544678
7,110,12,fire truck siren,0.43316951394081116,0.5190085172653198,0.0024470705538988113,0.0019771005026996136,1.1676307916641235,1.2759857177734375,1.1676307916641235,1.2759857177734375
7,110,13,playing bagpipes,0.5274150371551514,0.4492254853248596,0.003198242047801614,0.006904168054461479,1.3128883838653564,1.1716508865356445,1.3128883838653564,1.1716508865356445
7,110,14,playing french horn,0.3894335925579071,0.37790778279304504,0.012270119972527027,0.002725830767303705,1.1002219915390015,1.0650215148925781,1.1002219915390015,1.0650215148925781
7,110,15,civil defense siren,0.4783066511154175,0.4122558832168579,0.00649561220780015,0.0045049372129142284,1.237199306488037,1.1163763999938965,1.237199306488037,1.1163763999938965
7,110,16,tractor digging,0.3809998333454132,0.5427044630050659,0.0014822848606854677,0.002739604562520981,1.0872232913970947,1.3114142417907715,1.0872232913970947,1.3114142417907715
7,110,17,people whispering,0.5613567233085632,0.4678678810596466,0.016372956335544586,0.012828274630010128,1.365201711654663,1.199523687362671,1.365201711654663,1.199523687362671
7,110,18,lathe spinning,0.4887290298938751,0.4248754382133484,0.005551579874008894,0.009256161749362946,1.253262996673584,1.135244369506836,1.253262996673584,1.135244369506836
7,110,19,playing theremin,0.410657674074173,0.5521828532218933,0.003443494439125061,0.003754297737032175,1.1329339742660522,1.3255856037139893,1.1329339742660522,1.3255856037139893
7,110,20,playing glockenspiel,0.52646803855896,0.4070589244365692,0.003172352211549878,0.0020750421099364758,1.3114289045333862,1.1086063385009766,1.3114289045333862,1.1086063385009766
7,110,21,playing hammond organ,0.27776867151260376,0.5105186104774475,0.002849331358447671,3.4758701076498255e-05,0.9281163215637207,1.2632920742034912,0.9281163215637207,1.2632920742034912
7,110,22,police car (siren),0.530842661857605,0.379366934299469,0.003990671131759882,0.0054237693548202515,1.3181713819503784,1.0672032833099365,1.3181713819503784,1.0672032833099365
7,110,23,people cheering,0.3940872251987457,0.3249030113220215,0.00806771032512188,0.0025892420671880245,1.1073944568634033,0.9857724905014038,1.1073944568634033,0.9857724905014038
7,110,24,playing electronic organ,0.31736525893211365,0.39462417364120483,0.0017355321906507015,0.0008939926628954709,0.9891452789306641,1.0900146961212158,0.9891452789306641,1.0900146961212158
7,110,25,bowling impact,0.3735128939151764,0.5526908040046692,0.009315338917076588,1.4016661225468852e-05,1.075683832168579,1.3263449668884277,1.075683832168579,1.3263449668884277
7,110,26,people marching,0.3450705111026764,0.4624522924423218,0.0028573914896696806,0.0015003298176452518,1.031846523284912,1.1914266347885132,1.031846523284912,1.1914266347885132
7,110,27,playing bass guitar,0.46015602350234985,0.48169007897377014,0.0005285308579914272,0.005503504537045956,1.2092242240905762,1.2201896905899048,1.2092242240905762,1.2201896905899048
7,110,28,goose honking,0.37525326013565063,0.32520967721939087,0.02205049991607666,0.0019063384970650077,1.0783662796020508,0.9862309694290161,1.0783662796020508,0.9862309694290161
7,110,29,playing trombone,0.3781008720397949,0.41646265983581543,0.0016669556498527527,0.0008227296639233828,1.082755208015442,1.1226661205291748,1.082755208015442,1.1226661205291748
7,110,30,helicopter,0.32587724924087524,0.26874661445617676,0.005697248969227076,0.0020399498753249645,1.0022644996643066,0.9018113613128662,1.0022644996643066,0.9018113613128662
7,110,31,playing erhu,0.30634254217147827,0.21720755100250244,0.0014146222965791821,0.000320093531627208,0.972156286239624,0.8247537016868591,0.972156286239624,0.8247537016868591
7,110,32,dog howling,0.5656906366348267,0.3752869963645935,0.012424783781170845,0.007429687771946192,1.3718814849853516,1.061103105545044,1.3718814849853516,1.061103105545044
7,110,33,playing synthesizer,0.2978796064853668,0.45445170998573303,0.005250153597444296,0.00021191313862800598,0.9591126441955566,1.1794648170471191,0.9591126441955566,1.1794648170471191
7,110,34,cat purring,0.6561099290847778,0.6031317710876465,0.00818443950265646,0.001723847002722323,1.5112419128417969,1.4017609357833862,1.5112419128417969,1.4017609357833862
7,110,35,skiing,0.3367590308189392,0.3964599668979645,0.007166641764342785,0.0005137050757184625,1.0190362930297852,1.0927594900131226,1.0190362930297852,1.0927594900131226
7,110,36,wood thrush calling,0.5084124803543091,0.40988534688949585,0.003879716619849205,0.004355914890766144,1.2836004495620728,1.1128321886062622,1.2836004495620728,1.1128321886062622
7,110,37,scuba diving,0.4146449565887451,0.5347620844841003,0.013940226286649704,0.0008079106919467449,1.1390794515609741,1.29953932762146,1.1390794515609741,1.29953932762146
7,110,38,playing tambourine,0.4673484265804291,0.4025658071041107,0.002133150352165103,0.005050194915384054,1.2203097343444824,1.1018885374069214,1.2203097343444824,1.1018885374069214
7,110,39,driving motorcycle,0.354397714138031,0.33271095156669617,1.3547678463510238e-06,5.888161467737518e-06,1.04622220993042,0.9974464178085327,1.04622220993042,0.9974464178085327
7,110,40,vacuum cleaner cleaning floors,0.15226896107196808,0.2300947904586792,0.0001554159534862265,5.3590563766192645e-05,0.7346874475479126,0.8440217971801758,0.7346874475479126,0.8440217971801758
7,110,41,playing squash,0.27413973212242126,0.27032217383384705,0.0007222261046990752,4.4182831970829284e-07,0.9225230813026428,0.9041669964790344,0.9225230813026428,0.9041669964790344
7,110,42,slot machine,0.26208025217056274,0.4514555335044861,2.4993752958835103e-05,3.879816858898266e-07,0.9039362072944641,1.1749850511550903,0.9039362072944641,1.1749850511550903
7,110,43,beat boxing,0.36289361119270325,0.3135165870189667,1.1550701856322121e-05,0.00034104340011253953,1.059316635131836,0.9687483310699463,1.059316635131836,0.9687483310699463
7,110,44,playing cello,0.1432848870754242,0.18682588636875153,6.024823505867971e-06,3.484150568056066e-07,0.720840573310852,0.7793291211128235,0.720840573310852,0.7793291211128235
7,110,45,playing cornet,0.27120521664619446,0.19788628816604614,8.553011525691545e-07,7.0242331275949255e-06,0.9180002212524414,0.7958658933639526,0.9180002212524414,0.7958658933639526
7,110,46,wind noise,0.19344598054885864,0.22591587901115417,3.975832078140229e-05,6.013411848471151e-07,0.7981523275375366,0.8377737998962402,0.7981523275375366,0.8377737998962402
7,110,47,"playing steel guitar, slide guitar",0.17007462680339813,0.29354381561279297,7.131666734494502e-06,0.0003846939071081579,0.7621307373046875,0.9388864040374756,0.7621307373046875,0.9388864040374756
7,110,48,orchestra,0.17427068948745728,0.2131158858537674,1.028618044074392e-06,9.476002560404595e-06,0.7685980796813965,0.8186361789703369,0.7685980796813965,0.8186361789703369
7,110,49,playing harp,0.18484041094779968,0.31097275018692017,1.190562898045755e-06,2.5816069637585315e-07,0.7848888039588928,0.9649449586868286,0.7848888039588928,0.9649449586868286
7,110,50,roller coaster running,0.16070424020290375,0.13204917311668396,2.6360408810433e-05,2.4630347184029233e-07,0.7476884722709656,0.6974307894706726,0.7476884722709656,0.6974307894706726
7,110,51,missile launch,0.18983134627342224,0.18538188934326172,0.01752968318760395,0.0027903520967811346,0.7925812005996704,0.7771701812744141,0.7925812005996704,0.7771701812744141
7,110,52,"playing marimba, xylophone",0.17247311770915985,0.15514077246189117,0.0005566611653193831,1.780102252268989e-06,0.765827476978302,0.7319557666778564,0.765827476978302,0.7319557666778564
7,110,53,airplane flyby,0.12993605434894562,0.1363316923379898,7.103673851815984e-05,1.0226027598037035e-06,0.700266420841217,0.7038336992263794,0.700266420841217,0.7038336992263794
7,110,54,playing saxophone,0.19718849658966064,0.1754380166530609,0.00011525891022756696,3.9892947256703337e-07,0.8039205074310303,0.7623027563095093,0.8039205074310303,0.7623027563095093
7,110,55,"subway, metro, underground",0.2878820300102234,0.17775963246822357,0.0017635071417316794,2.527345486669219e-06,0.9437036514282227,0.7657738924026489,0.9437036514282227,0.7657738924026489
7,110,56,arc welding,0.15912069380283356,0.13828030228614807,7.647352504136506e-06,6.609604952245718e-07,0.7452478408813477,0.7067471742630005,0.7452478408813477,0.7067471742630005
7,110,57,mynah bird singing,0.2547333836555481,0.15906670689582825,3.371558341314085e-05,3.0325378247653134e-05,0.8926126956939697,0.7378255128860474,0.8926126956939697,0.7378255128860474
7,110,58,playing piano,0.11687706410884857,0.14003020524978638,0.000789063167758286,3.9183385069918586e-07,0.6801390051841736,0.7093634605407715,0.6801390051841736,0.7093634605407715
7,110,59,playing bongo,0.24179723858833313,0.26924267411231995,0.000570860574953258,3.141999968647724e-06,0.8726745843887329,0.9025530219078064,0.8726745843887329,0.9025530219078064
7,110,60,"pigeon, dove cooing",0.034695323556661606,0.02051445282995701,4.593063351876481e-07,3.207037480024155e-08,0.5534748435020447,0.5306717753410339,0.5534748435020447,0.5306717753410339
7,110,61,"race car, auto racing",0.036298707127571106,0.036850616335868835,1.213858240589616e-07,9.244831034038725e-08,0.5559460520744324,0.5550965070724487,0.5559460520744324,0.5550965070724487
7,110,62,people crowd,0.039607975631952286,0.05326161906123161,5.439206915980321e-07,1.3595145453848545e-08,0.5610465407371521,0.5796331167221069,0.5610465407371521,0.5796331167221069
7,110,63,playing vibraphone,0.02643049694597721,0.03762248530983925,3.334799814069811e-08,4.03922761904596e-08,0.5407364964485168,0.5562505125999451,0.5407364964485168,0.5562505125999451
7,110,64,playing mandolin,0.020328566431999207,0.03261784836649895,5.983771416140371e-07,2.327128179047122e-08,0.5313317775726318,0.5487679243087769,0.5313317775726318,0.5487679243087769
7,110,65,"female speech, woman speaking",0.021801915019750595,0.01641952432692051,2.0210860895986116e-07,8.673679552373414e-09,0.5336025953292847,0.5245493650436401,0.5336025953292847,0.5245493650436401
7,110,66,volcano explosion,0.06023908406496048,0.03810710459947586,0.009220105595886707,2.9013467184313413e-08,0.5928446054458618,0.5569751262664795,0.5928446054458618,0.5569751262664795
7,110,67,ocean burbling,0.05921415239572525,0.05357915535569191,6.01482497586403e-07,4.1191444921651055e-08,0.5912649631500244,0.5801078677177429,0.5912649631500244,0.5801078677177429
7,110,68,singing choir,0.016059529036283493,0.013684362173080444,2.876131475204602e-07,2.346460092894631e-08,0.5247520804405212,0.5204598903656006,0.5247520804405212,0.5204598903656006
7,110,69,playing flute,0.0503489151597023,0.015580600127577782,1.0670864014628023e-07,1.2496597534550347e-08,0.5776011943817139,0.5232950448989868,0.5776011943817139,0.5232950448989868
