step,class_id,category_name,prototype_count,reliability_a_from_v,reliability_v_from_a,trust_a_from_v,trust_v_from_a
5,0,playing volleyball,10.0,0.4610966145992279,0.5690138936042786,0.44019293785095215,0.5273076295852661
5,1,child singing,10.0,0.49677905440330505,0.5794345140457153,0.4583982527256012,0.5326242446899414
5,2,"heart sounds, heartbeat",10.0,0.6782641410827637,0.7963348627090454,0.5509926676750183,0.643287718296051
5,3,singing bowl,10.0,0.6649318337440491,0.7779465913772583,0.544190526008606,0.6339059472084045
5,4,cap gun shooting,10.0,0.6182188987731934,0.7095620036125183,0.5203573703765869,0.5990158319473267
5,5,rope skipping,10.0,0.3016049265861511,0.5315603017807007,0.3588196039199829,0.508198618888855
5,6,"child speech, kid speaking",10.0,0.5015503168106079,0.6115024089813232,0.4608325660228729,0.5489854216575623
5,7,baby laughter,10.0,0.6258230209350586,0.8051471710205078,0.5242370367050171,0.6477837562561035
5,8,playing table tennis,10.0,0.44859227538108826,0.7250124216079712,0.4338131546974182,0.6068987250328064
5,9,lighting firecrackers,10.0,0.4539060592651367,0.7399927973747253,0.43652427196502686,0.61454176902771
5,10,playing bass drum,10.0,0.446582168340683,0.4900236129760742,0.43278759717941284,0.48700642585754395
5,11,playing banjo,10.0,0.4977090358734131,0.6389911770820618,0.4588727355003357,0.5630103349685669
5,12,fire truck siren,10.0,0.4512235224246979,0.6411446332931519,0.43515563011169434,0.5641090273857117
5,13,playing bagpipes,10.0,0.7104018926620483,0.794694185256958,0.5673894882202148,0.6424506306648254
5,14,playing french horn,10.0,0.35210853815078735,0.40937724709510803,0.38458675146102905,0.4458603262901306
5,15,civil defense siren,10.0,0.5535487532615662,0.6215159893035889,0.4873623847961426,0.5540943741798401
5,16,tractor digging,10.0,0.5687693357467651,0.7299376130104065,0.49512797594070435,0.6094115376472473
5,17,people whispering,10.0,0.7041475176811218,0.6774245500564575,0.5641984939575195,0.5826191902160645
5,18,lathe spinning,10.0,0.44902268052101135,0.5787926912307739,0.43403273820877075,0.5322967767715454
5,19,playing theremin,10.0,0.41362905502319336,0.4560619294643402,0.41597479581832886,0.469679057598114
5,20,playing glockenspiel,10.0,0.6094459295272827,0.5512648820877075,0.515881359577179,0.5182520151138306
5,21,playing hammond organ,10.0,0.2956986129283905,0.4893776774406433,0.3558061718940735,0.4866768717765808
5,22,police car (siren),10.0,0.6209385395050049,0.5385602712631226,0.521744966506958,0.5117700695991516
5,23,people cheering,10.0,0.5141741037368774,0.48248806595802307,0.4672732949256897,0.4831617474555969
5,24,playing electronic organ,10.0,0.2629028558731079,0.3588964343070984,0.33907365798950195,0.4201048016548157
5,25,bowling impact,10.0,0.4386780261993408,0.6657269597053528,0.42875486612319946,0.5766510367393494
5,26,people marching,10.0,0.3322083353996277,0.5163587927818298,0.37443357706069946,0.5004427433013916
5,27,playing bass guitar,10.0,0.4234083592891693,0.43283557891845703,0.42096424102783203,0.4578288793563843
5,28,goose honking,10.0,0.4320317804813385,0.4908871054649353,0.4253639280796051,0.48744699358940125
5,29,playing trombone,10.0,0.316987544298172,0.31862273812294006,0.36666786670684814,0.3995569944381714
5,30,helicopter,10.0,0.31042808294296265,0.3277220129966736,0.3633212149143219,0.404199481010437
5,31,playing erhu,10.0,0.30353230237960815,0.3021312952041626,0.3598029613494873,0.3911430239677429
5,32,dog howling,10.0,0.46715202927589417,0.4587448239326477,0.44328242540359497,0.47104787826538086
5,33,playing synthesizer,10.0,0.2859190106391907,0.4115909934043884,0.35081660747528076,0.4469897747039795
5,34,cat purring,10.0,0.7590892314910889,0.7636731863021851,0.592229962348938,0.6266235709190369
5,35,skiing,10.0,0.3866857886314392,0.542851448059082,0.4022282361984253,0.5139594078063965
5,36,wood thrush calling,10.0,0.7684664130210876,0.7341557741165161,0.5970142483711243,0.6115636825561523
5,37,scuba diving,10.0,0.4957619607448578,0.6734105348587036,0.45787930488586426,0.5805712342262268
5,38,playing tambourine,10.0,0.3551725745201111,0.28703469038009644,0.386150062084198,0.38344067335128784
5,39,driving motorcycle,10.0,0.349310040473938,0.30889657139778137,0.38315895199775696,0.394594669342041
5,40,vacuum cleaner cleaning floors,10.0,0.3051126003265381,0.21090853214263916,0.360609233379364,0.3446007966995239
5,41,playing squash,10.0,0.24104738235473633,0.293266236782074,0.32792291045188904,0.38662001490592957
5,42,slot machine,10.0,0.35972359776496887,0.524722695350647,0.3884719908237457,0.5047100782394409
5,43,beat boxing,10.0,0.32351237535476685,0.18718329071998596,0.3699968755245209,0.3324960768222809
5,44,playing cello,10.0,0.21782758831977844,0.20934653282165527,0.3160760700702667,0.34380385279655457
5,45,playing cornet,10.0,0.3395540118217468,0.12547621130943298,0.3781813979148865,0.30101287364959717
5,46,wind noise,10.0,0.3188796937465668,0.2591629922389984,0.36763328313827515,0.36922040581703186
5,47,"playing steel guitar, slide guitar",10.0,0.2193675935268402,0.3261941075325012,0.3168618083000183,0.40341997146606445
5,48,orchestra,10.0,0.22056379914283752,0.2080191671848297,0.31747210025787354,0.3431266248226166
5,49,playing harp,10.0,0.41258859634399414,0.3424700200557709,0.41544392704963684,0.4117239713668823
